ID,Year,State,Question Number,Question,Option A,Option B,Option C,Option D,Correct Answer,Status
1,2026,TS,101,"If F=(A+B)(A +B), then F simplifies to:",A,B,AB,0,A,re-OCR/manual-cleanup
2,2026,TS,102,"Consider ⊙ defined as X⊙Y = X·Y + X̅·Y̅, then ⊙ is:",XOR,XNOR,NAND,NOR,B,re-OCR/manual-cleanup
3,2026,TS,103,"If F = Σm(0,1,2,5,6,7), minimal SOP is:",AB'+AC,A'B‘+ABt+AC,.v AB+BC+AC,AB'+AC’,A,re-OCR/manual-cleanup
4,2026,TS,104,"For 4-variable K-map, largest group size possible is:",8,2,16,4,C,re-OCR/manual-cleanup
5,2026,TS,105,"A 5-bit ripple counter uses J-K flip-flops with J=1, K=1 and the propagation delay is 30 ns. What is the time required for stable output from this ripple counter?",30 ns,100 ns,150 ns,120 ns,C,re-OCR/manual-cleanup
6,2026,TS,106,Select the statement that contrasts Johnson’s counter with ripple counter correctly.,Both have the same number of states,Johnson’s counter has twice the states of a ripple counter,Ripple counter has twice the states of a Johnson counter,Both are asynchronous,C,re-OCR/manual-cleanup
7,2026,TS,107,A full adder can be implemented using,Two half-adders only,"Two AND gates, two XOR gates and two OR gates","Two AND gates, two XOR gates and one OR gate",Two half-adders and one AND gate,D,re-OCR/manual-cleanup
8,2026,TS,108,The difference between latch and flip-flop:,Latch is edge-triggered and flip-flop is not,Flip-flop is level-triggered and latch is not,Latch is level-triggered and flip-flop is edge-triggered,Latch and flip-flop are equivalent,C,re-OCR/manual-cleanup
9,2026,TS,109,A decoder with n inputs can generate:,2^n outputs,2n outputs,n^2 outputs,3n outputs,A,re-OCR/manual-cleanup
10,2026,TS,110,Minimum number of flip-flops required for a mod-12 counter is:,4,5,8,6,A,re-OCR/manual-cleanup
11,2026,AP,101,Which logic gate produces an output of 0 only when all inputs are 1?,AND,OR,NAND w,NOR,C,re-OCR/manual-cleanup
12,2026,AP,102,The Boolean expression A + AB simplifies to,A,AB,B,1,A,re-OCR/manual-cleanup
13,2026,AP,103,Which flip-flop has an invalid state?,D flip-flop,JK flip-flop,T flip-flop,SR flip-flop,D,re-OCR/manual-cleanup
14,2026,AP,104,Convert the binary number 101101 into its decimal equivalent.,43,27,45,44,C,re-OCR/manual-cleanup
15,2026,AP,105,The number of outputs of a 4-bit decoder is,4,8,16,32,C,re-OCR/manual-cleanup
16,2026,AP,106,Which flip-flop toggles its output on every clock pulse when input is HIGH?,SR flip-flop,JK flip-flop,D flip-flop,T flip-flop,D,re-OCR/manual-cleanup
17,2025,TS,101,The decimal equivalent of the octal number (645) is,(450)10,(451)10,(421)10,(501)10,C,re-OCR/manual-cleanup
18,2025,TS,102,The characteristic equation of JK flip flop is,Q(n+1) = JQ(n) + KQ(n),Q(n+1) = JQ̅(n) + K̅Q(n),Q(n+1) = JQ̅(n) + KQ̅(n),Q(n+1) = J̅Q(n) + K̅Q(n),B,re-OCR/manual-cleanup
19,2025,TS,103,Multiplication result of (10.10): and (01.01) is,101.0010,0010.101,011.0010,110.0011,C,re-OCR/manual-cleanup
20,2025,TS,104,"For the logic circuit shown in the figure the required input (A, B, C) condition to make the output (X) = 1 is A B X c","(1,0,1)","(0,0,1)","(1,1,1)","(0,1,1)",D,re-OCR/manual-cleanup
21,2025,TS,105,"A three variable truth table has a High output for the inputs (A, B, C): 010, 011 and 110. The Boolean expression for Sum Of Product (SOP) can be written as",A̅B + BC̅,AB̅ + B̅C,A̅B̅ + BC,AB̅ + B̅C̅,A,re-OCR/manual-cleanup
22,2025,TS,106,The logic function implemented by the circuit shown below is (ground implies a logic “0”) 4x1 MUX 2 I f; 5 5p PQ,F =AND (P. Q),F=OR(P. Q),"F = XNOR (P, Q)",F = XOR (P. Q),D,re-OCR/manual-cleanup
23,2025,TS,107,"Among the digital IC families ECL, TTL and CMOS, which one of the following is correct?",124,134,144,154,D,re-OCR/manual-cleanup
24,2025,TS,108,"The outputs of the two flip-flops Q1, Q2 in the figure shown are initialized to 0, 0. The sequence generated at Q1 upon application of clock signal is:",01110...,01010...,00110...,01100...,D,re-OCR/manual-cleanup
25,2025,TS,109,"The output frequency of a mod-12 counter is 6 KHz, then the input frequency is",6 KHz,500 Hz,24 KHz,72 KHz,D,re-OCR/manual-cleanup
26,2025,TS,110,Which of the following is correct for DRAM?,Periodic refreshing is not required,Data is stored in a capacitor,Data stored in a latch,Read and write operations performed simultaneously,B,re-OCR/manual-cleanup
27,2025,AP,101,Which of the following is a universal gate?,AND,OR,NAND,XOR,C,re-OCR/manual-cleanup
28,2025,AP,102,Which of the following is NOT a combinational circuit?,Flip-flop,Decoder,Multiplexer,Adder,A,re-OCR/manual-cleanup
29,2025,AP,103,A demultiplexer is a device that :,Encode multiple inputs into one output,Decode binary to decimal,Store binary information,Route a single input to multiple outputs,D,re-OCR/manual-cleanup
30,2025,AP,104,Convert the binary number 110011 into its decimal equivalent.,51,49,53,55,A,re-OCR/manual-cleanup
31,2025,AP,105,The number of select lines required for an 8-to-1 multiplexer is?,3,7,9,8,A,re-OCR/manual-cleanup
32,2025,AP,106,_A Sequential logic circuit that toggles its output state on each clock pulse is,SR flip-flop,D flip-flop,JK flip-flop,T flip-flop,D,re-OCR/manual-cleanup
33,2025,AP,107,Convert the decimal number 108 into its octal equivalent.,124,134,144,154,D,re-OCR/manual-cleanup
34,2025,AP,108,What is the simplified form of the Boolean expression (A+ B)(A+C)?,A+B+C,AB+C,AC+BC,A+BC,D,re-OCR/manual-cleanup
35,2024,TS,101,The decimal equivalent of octal number (128.24)s is,5,7614465201. * Bo;3125,7614465202. ¥ 88.3125,"7614465203, * 40-15625",B,re-OCR/manual-cleanup
36,2024,TS,102,The binary equivalent of a BCD number 00101001.01110101 is,7614465205. ¥ ——,7614465206. * 11010.11,7614465207. * 11101.10100,"7614465208, # 11010.10100",A,re-OCR/manual-cleanup
37,2024,TS,103,The logical gate that gives an output of logic level “1” whenever two inputs are equal is,"7614465209, * ANID","7614465210, * OR","7614465211, # =x-OR",Ex-NOR,D,re-OCR/manual-cleanup
38,2024,TS,104,Convert,7614465213. * (A+B). (A+B),B).( At,"7614465214, * CAR) CA)",B) (A+,C,re-OCR/manual-cleanup
39,2024,TS,105,A digital circuit whose output depends not only on the present input but also on sequence of past inputs is a,"7614465217, x Decoder","7e1aaes2ie, « Multiplexer",Sequential Circuit,7614465219. *,D,re-OCR/manual-cleanup
40,2024,TS,106,The number of distinct Boolean expressions for 4 variables is,7614465221. * 16,~,7614465222. * 258,024,D,re-OCR/manual-cleanup
41,2024,TS,107,An SR flip-flop is converted to a D flip-flop by inserting an inverter between S & R and assigning a single input.,Master Slave,T,JK,D,D,re-OCR/manual-cleanup
42,2024,TS,108,A combinational circuit that converts the binary information from 2^n inputs to n outputs is,Decoder,Multiplexer,Half Adder,Encoder,D,re-OCR/manual-cleanup
43,2024,TS,109,The address lines required for a 16 kilobyte memory chip is,7614465233. *,"7614465234, * 18",7614465235. v |4,"7614465236, » !3",C,re-OCR/manual-cleanup
44,2024,TS,110,"IFA, B,C, D, E,F represents variables of a Boolean expression and my isthe i’ min term, then the value of mi is",7614465237. Y AC D.BE,B +D+E+,7614465238. * si acnianiimiaael,"7614465239, * at EES",A,re-OCR/manual-cleanup
45,2024,AP,101,"The table containing present state of output, next state of the output and the inputs is called",Truth table,State table,Excitation table,Transition table,C,re-OCR/manual-cleanup
46,2024,AP,102,A sequential circuit with 10 states will have,3 flip-flops,4 flip-flops,5 flip-flops,10 flip-flops,B,re-OCR/manual-cleanup
47,2024,AP,103,A binary number can be multiplied by 2 or divided by 2 with help of,AND gate,Sequential circuit,Shift register,Any combinational circuit,C,re-OCR/manual-cleanup
48,2024,AP,104,A five-bit binary counter uses flip-flops with propagation delay time of 10 ns each. The maximum possible time required for change of state will be,10 ns,0.5 ns,2 ns,50 ns,D,re-OCR/manual-cleanup
49,2024,AP,105,The Boolean expression (A+C)(AB′+AC)(A′C′+B) can be simplified to,AB′,AB+A′C,A′B+BC,AB+BC,A,re-OCR/manual-cleanup
50,2024,AP,106,The 2’s complement representation of the decimal value -15 is,01111,11111,11110,10001,D,re-OCR/manual-cleanup
